flight_nr,dep_from,arr_at,departure,arrival,plane_insignia,captain,copilot,head_of_service,flight_attendant
NA010,RKV,TOR,06:00 30.11.2023,11:23 30.11.2023,TF-SMJ,0404952139,1612832649,1905813249,1212904889
NA011,TOR,RKV,13:00 30.11.2023,18:23 01.12.2023,TF-SMJ,0404952139,1612832649,1905813249,1212904889
NA010,RKV,TOR,07:00 01.12.2023,19:23 01.12.2023,TF-HSJ,1311902549,3001891259,1711932149,1608842559
NA011,TOR,RKV,21:00 01.12.2023,02:23 02.12.2023,TF-HSJ,1311902549,3001891259,1711932149,1608842559
NA010,RKV,TOR,08:00 02.12.2023,20:23 02.12.2023,TF-SMJ,0101802329,1612832649,1203952999,1111912739
NA011,TOR,RKV,06:00 03.12.2023,11:23 03.12.2023,TF-SMJ,0101802329,1612832649,1203952999,1111912739
NA020,RKV,NUK,10:00 05.12.2023,13:37 05.12.2023,TF-SÞS,1611908239,1911852669,1611781299,1910702559
NA021,NUK,RKV,15:00 05.12.2023,18:37 05.12.2023,TF-SÞS,1611908239,1911852669,1611781299,1910702559
NA022,RKV,NUK,19:30 05.12.2023,22:50 05.12.2023,TF-TBÞ,2512863939,1402912559,1901872559,0102931229
NA023,NUK,RKV,06:00 06.12.2023,09:37 06.12.2023,TF-TBÞ,2512863939,1402912559,1901872559,0102931229
NA030,RKV,KUL,07:00 07.12.2023,09:00 07.12.2023,TF-SMJ,0101802329,1612832649,1905813249,2311802129
NA031,KUL,RKV,11:00 07.12.2023,13:00 07.12.2023,TF-SMJ,0101802329,1612832649,1905813249,2311802129
NA040,RKV,TWL,13:30 07.12.2023,20:00 07.12.2023,TF-SÞS,1904872579,1911852669,1905813249,1706842939
NA041,TWL,RKV,21:00 07.12.2023,05:30 08.12.2023,TF-SÞS,1904872579,1911852669,1905813249,1706842939
NA040,RKV,TWL,07:30 08.12.2023,17:50 08.12.2023,TF-TBÞ,2512863939,1710922889,1711932149,1112812829
NA041,TWL,RKV,19:50 08.12.2023,03:30 09.12.2023,TF-TBÞ,2512863939,1710922889,1711932149,1112812829
NA050,RKV,LYB,08:00 09.12.2023,19:00 09.12.2023,TF-HSJ,1311902549,3001891259,1203952999,0304952829
NA051,LYB,RKV,21:00 09.12.2023,04:00 10.12.2023,TF-HSJ,1311902549,3001891259,1203952999,0304952829
NA050,RKV,LYB,06:00 10.12.2023,15:00 10.12.2023,TF-TBÞ,2512863939,1710922889,1611781299,1212904889
NA051,LYB,RKV,17:00 10.12.2023,02:30 11.12.2023,TF-TBÞ,2512863939,1710922889,1611781299,1212904889
NA010,RKV,TOR,06:00 11.12.2023,11:23 11.12.2023,TF-SMJ,0101802329,1612832649,1901872559,1608842559
NA011,TOR,RKV,13:00 11.12.2023,18:23 11.12.2023,TF-SMJ,0101802329,1612832649,1901872559,1608842559
NA010,RKV,TOR,07:00 12.12.2023,19:23 12.12.2023,TF-HSJ,1311902549,3001891259,1905813249,1111912739
NA011,TOR,RKV,21:00 12.12.2023,02:23 13.12.2023,TF-HSJ,1311902549,3001891259,1905813249,1111912739
NA020,RKV,NUK,10:00 13.12.2023,13:37 13.12.2023,TF-SÞS,1904872579,1911852669,1711932149,1910702559
NA021,NUK,RKV,15:00 13.12.2023,18:37 13.12.2023,TF-SÞS,1904872579,1911852669,1711932149,1910702559
NA040,RKV,TWL,17:00 13.12.2023,00:30 14.12.2023,TF-TBÞ,2512863939,1710922889,1203952999,1111912739
NA041,TWL,RKV,02:30 14.12.2023,10:00 14.12.2023,TF-TBÞ,2512863939,1710922889,1203952999,1111912739
NA050,RKV,LYB,11:00 14.12.2023,21:00 14.12.2023,TF-HSJ,1311902549,3001891259,1611781299,1910702559
NA051,LYB,RKV,23:00 14.12.2023,05:00 15.12.2023,TF-HSJ,1311902549,3001891259,1611781299,1910702559
