flight_nr,dep_from,arr_at,departure,arrival,plane_insignia,
FLIGHTNA1141,RKV,TOR,06:00 16.12.2023,11:23 16.12.2023,TF-SMJ
FLIGHTNA1142,TOR,RKV,13:00 16.12.2023,18:23 16.12.2023,TF-SMJ
FLIGHTNA1143,RKV,NUK,10:00 17.12.2023,13:37 17.12.2023,TF-SÞS
FLIGHTNA1144,NUK,RKV,15:00 17.12.2023,18:37 17.12.2023,TF-SÞS
FLIGHTNA1145,RKV,TWL,17:00 17.12.2023,00:30 18.12.2023,TF-TBÞ
FLIGHTNA1145,TWL,RKV,02:30 18.12.2023,10:00 18.12.2023,TF-TBÞ
FLIGHTNA1146,RKV,LYB,11:00 18.12.2023,21:00 18.12.2023,TF-HSJ
FLIGHTNA1147,LYB,RKV,23:00 18.12.2023,05:00 19.12.2023,TF-HSJ
FLIGHTNA1148,RKV,TOR,06:00 19.12.2023,11:23 19.12.2023,TF-SMJ
FLIGHTNA1149,TOR,RKV,13:00 19.12.2023,18:23 19.12.2023,TF-SMJ
FLIGHTNA1150,RKV,NUK,10:00 20.12.2023,13:37 20.12.2023,TF-SÞS
FLIGHTNA1151,NUK,RKV,15:00 20.12.2023,18:37 20.12.2023,TF-SÞS
FLIGHTNA1152,RKV,TWL,17:00 21.12.2023,00:30 22.12.2023,TF-TBÞ
FLIGHTNA1153,TWL,RKV,02:30 22.12.2023,10:00 22.12.2023,TF-TBÞ
FLIGHTNA1154,RKV,LYB,11:00 22.12.2023,21:00 22.12.2023,TF-HSJ
FLIGHTNA1155,LYB,RKV,23:00 22.12.2023,05:00 22.12.2023,TF-HSJ
